Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:49 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	1001011110010111,	1101010011010100,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                1962,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1964,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1966,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1968,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1970,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1972,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1974,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1976,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1978,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1980,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1982,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1984,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1986,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1988,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1990,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1992,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1994,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1996,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1998,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2000,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2002,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2004,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2006,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2008,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2010,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2012,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2014,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2016,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2018,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2020,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2022,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2024,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2026,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2028,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2030,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2032,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2034,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2036,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2038,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2040,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2042,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2044,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2046,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2048,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2050,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2052,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2054,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2056,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2058,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2060,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2062,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2064,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2066,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2068,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2070,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2072,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2074,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2076,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2078,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2080,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2082,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2084,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2086,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2088,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2090,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2092,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2094,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2096,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2098,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2100,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2102,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2104,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2106,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2108,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2110,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2112,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2114,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2116,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2118,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2120,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2122,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2124,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2126,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2128,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2130,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2132,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2134,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2136,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2138,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2140,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2142,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2144,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2146,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2148,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2150,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2152,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2154,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2156,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2158,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2160,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2162,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2164,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2166,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2168,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2170,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2172,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2174,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2176,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2178,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2180,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2182,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2184,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2186,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2188,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2190,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2192,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2194,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2196,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2198,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2200,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2202,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2204,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2206,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2208,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2210,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2212,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2214,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2216,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2218,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2220,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2222,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2224,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2226,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2228,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2230,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2232,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2234,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2236,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2238,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2240,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2242,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2244,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2246,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2248,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2250,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2252,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2254,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2256,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2258,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2260,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2262,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2264,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2266,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2268,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2270,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2272,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2274,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2276,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2278,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2280,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2282,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2284,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2286,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2288,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2290,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2292,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2294,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2296,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2298,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2300,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2302,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2304,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2306,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2308,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2310,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2312,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2314,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2316,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2318,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2320,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2322,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2324,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2326,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2328,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2330,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2332,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2334,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2336,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2338,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2340,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2342,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2344,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2346,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2348,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2350,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2352,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2354,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2356,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2358,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2360,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2362,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2364,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2366,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2368,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2370,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2372,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2374,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2376,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2378,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2380,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2382,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2384,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2386,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2388,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2390,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2392,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2394,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2396,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                2398,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
$finish called from file "seq_tb.v", line 40.
$finish at simulation time               240000
           V C S   S i m u l a t i o n   R e p o r t 
Time: 2400000 ps
CPU Time:      0.280 seconds;       Data structure size:   0.0Mb
Mon May 16 00:49:02 2016
